event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2019-11-01 01:13:32 UTC,remove_from_cart,5852513,"1,48758000728172E+018",,,1.27,250802970,c47628b7-de02-44c4-9870-ad4e6a6f2f75
2019-11-01 01:13:33 UTC,view,5889459,"1,60294368187305E+018",,grattol,4.76,417208512,d9f58b49-2afc-4f50-9be6-216edd847ca4
2019-11-01 01:13:36 UTC,view,59737,"1,48758000541106E+018",,cnd,16.03,566288440,d91ce79d-29d1-429f-a0b3-344c1ea611b3
2019-11-01 01:13:40 UTC,cart,5700035,"1,4875800092866E+018",,runail,0.4,549007912,08e57f48-f9e2-460b-9b3e-28a827361bfd
2019-11-01 01:13:40 UTC,view,5759346,"1,48758001012546E+018",,milv,3.49,250802970,c47628b7-de02-44c4-9870-ad4e6a6f2f75
2019-11-01 01:13:42 UTC,view,5767589,"1,48758000826319E+018",,,24.76,531507203,fe18bcc0-dcd0-4331-bff6-ab8737989143
2019-11-01 01:13:42 UTC,cart,5649520,"1,48758000745788E+018",,,6.35,566287834,c757a7ef-d103-4ac0-bb64-70410f048a58
2019-11-01 01:13:43 UTC,view,5617823,"1,48758001317052E+018",,provoc,6.57,480710991,4cafcef0-e520-c9b6-011d-c698c5e67bb0
2019-11-01 01:14:00 UTC,view,5812120,"1,76118620905433E+018",,art-visage,3.02,566288925,217e2ad7-fea7-45b4-8784-52302ef856b1
2019-11-01 01:14:01 UTC,view,5724622,"1,48758000542784E+018",,irisk,2.48,455571231,9b2feeb4-805c-4d2b-aac1-57d9f3bd6f4d
2019-11-01 01:14:03 UTC,view,5889465,"1,60294368187305E+018",,grattol,4.76,417208512,bab4d7b2-7adf-40dd-9f9e-4ab49d04f16d
2019-11-01 01:14:05 UTC,view,5842141,"1,48758000631703E+018",,,1.59,535016703,b0c3d2f5-555c-4292-ba22-1d5b2876c95a
2019-11-01 01:14:06 UTC,view,5877455,"1,48758000630026E+018",,jessnail,114.29,561378216,c43f0b18-3e7e-469d-b82a-710f2d951932
2019-11-01 01:14:08 UTC,view,5738761,"1,48758001358157E+018",,kapous,2.86,533863249,74eab4e9-417c-4150-8719-521b61aeec84
2019-11-01 01:14:16 UTC,view,5736283,"1,48758000728172E+018",,severina,5.0,250802970,c47628b7-de02-44c4-9870-ad4e6a6f2f75
2019-11-01 01:14:18 UTC,remove_from_cart,5875336,"2,08414445142855E+018",,,2.05,459117441,98ed17e4-613e-41b2-a3aa-9197bacf0349
2019-11-01 01:14:18 UTC,remove_from_cart,5875336,"2,08414445142855E+018",,,2.05,459117441,98ed17e4-613e-41b2-a3aa-9197bacf0349
2019-11-01 01:14:19 UTC,cart,5767589,"1,48758000826319E+018",,,24.76,531507203,fe18bcc0-dcd0-4331-bff6-ab8737989143
2019-11-01 01:14:21 UTC,remove_from_cart,5875376,"2,08414445142855E+018",,,2.05,459117441,98ed17e4-613e-41b2-a3aa-9197bacf0349
2019-11-01 01:14:22 UTC,remove_from_cart,5875376,"2,08414445142855E+018",,,2.05,459117441,98ed17e4-613e-41b2-a3aa-9197bacf0349
2019-11-01 01:14:30 UTC,view,5889463,"1,60294368187305E+018",,grattol,4.76,417208512,c7d5693d-6378-4fc6-b155-99bfe9fe8c45
2019-11-01 01:14:33 UTC,cart,5724648,"1,48758000542784E+018",,irisk,2.22,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:14:33 UTC,view,5847870,"1,48758000631703E+018",,,1.9,535016703,b0c3d2f5-555c-4292-ba22-1d5b2876c95a
2019-11-01 01:14:41 UTC,cart,5900276,"1,48758000767599E+018",,freedecor,1.43,480658855,a1eda898-28b4-4d50-a409-f6381bf5aee6
2019-11-01 01:14:47 UTC,remove_from_cart,5736283,"1,48758000728172E+018",,severina,5.0,250802970,c47628b7-de02-44c4-9870-ad4e6a6f2f75
2019-11-01 01:14:47 UTC,remove_from_cart,5736283,"1,48758000728172E+018",,severina,5.0,250802970,c47628b7-de02-44c4-9870-ad4e6a6f2f75
2019-11-01 01:14:50 UTC,cart,5724576,"1,48758000542784E+018",,irisk,2.22,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:14:52 UTC,cart,5900270,"1,48758000767599E+018",,freedecor,1.43,480658855,a1eda898-28b4-4d50-a409-f6381bf5aee6
2019-11-01 01:14:54 UTC,view,89343,"2,19307474061938E+018",furniture.living_room.cabinet,,299.81,566289015,12e904ce-f6f9-408b-8956-adb5877970be
2019-11-01 01:14:58 UTC,view,5830939,"1,48758000650997E+018",,domix,2.21,535016703,976d22c5-9046-430e-ac7c-4f33cee62bdb
2019-11-01 01:15:03 UTC,view,5785144,"1,48758001395067E+018",,runail,11.83,455571231,9b2feeb4-805c-4d2b-aac1-57d9f3bd6f4d
2019-11-01 01:15:03 UTC,cart,5896458,"1,48758000767599E+018",,milv,1.59,480658855,a1eda898-28b4-4d50-a409-f6381bf5aee6
2019-11-01 01:15:07 UTC,cart,5812046,"1,48758000542784E+018",,irisk,2.22,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:15:07 UTC,cart,5838738,"1,48758000745788E+018",,bluesky,3.97,566287834,c757a7ef-d103-4ac0-bb64-70410f048a58
2019-11-01 01:15:23 UTC,view,5690225,"1,48758001384161E+018",,,2.62,566289075,861c7bc7-cd3d-47f0-a9a3-539982810d0f
2019-11-01 01:15:24 UTC,view,5785144,"1,48758001395067E+018",,runail,11.83,455571231,9b2feeb4-805c-4d2b-aac1-57d9f3bd6f4d
2019-11-01 01:15:24 UTC,view,5813498,"1,48758000555367E+018",,,11.03,566288440,d91ce79d-29d1-429f-a0b3-344c1ea611b3
2019-11-01 01:15:28 UTC,cart,5818479,"1,48758000745788E+018",,,3.0,566287834,c757a7ef-d103-4ac0-bb64-70410f048a58
2019-11-01 01:15:30 UTC,view,5585658,"1,48758000725656E+018",,,0.71,566289088,c76a214e-0061-440b-9540-4e048a6221d5
2019-11-01 01:15:34 UTC,view,5849033,"1,4875800050923E+018",,uno,10.32,535016703,952d74f8-7e2b-45d8-8a3a-71f9b2d4128a
2019-11-01 01:15:46 UTC,cart,5724562,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:15:50 UTC,cart,5528035,"1,48758000555367E+018",,,9.52,424611279,69186817-04f6-4a12-bcb3-24029a32a128
2019-11-01 01:15:54 UTC,view,5686925,"1,48758000931176E+018",,,0.35,533538139,2fbf8295-1aad-48d3-9f83-8c57341cbfec
2019-11-01 01:15:55 UTC,view,5826691,"1,48758000914399E+018",,,12.38,509429920,773f0fd5-1d56-45d8-9963-804b1be27968
2019-11-01 01:15:55 UTC,cart,5745312,"1,49570581066206E+018",,,2.54,498078496,ad2d4b7f-fae2-4eae-b888-6cf6055883f3
2019-11-01 01:15:55 UTC,view,5826692,"1,48758000914399E+018",,,12.06,509429920,3a14efac-a09f-4b79-bf03-210388bfa011
2019-11-01 01:15:57 UTC,cart,5724566,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:15:58 UTC,cart,5875408,"2,08414445142855E+018",,,2.05,459117441,98ed17e4-613e-41b2-a3aa-9197bacf0349
2019-11-01 01:15:59 UTC,view,5805878,"1,48758000559561E+018",,,2.49,566288440,d91ce79d-29d1-429f-a0b3-344c1ea611b3
2019-11-01 01:16:02 UTC,cart,5745314,"1,48758001062878E+018",,,1.43,498078496,ad2d4b7f-fae2-4eae-b888-6cf6055883f3
2019-11-01 01:16:04 UTC,cart,5745313,"1,48758001062878E+018",,,1.43,498078496,ad2d4b7f-fae2-4eae-b888-6cf6055883f3
2019-11-01 01:16:05 UTC,cart,5724567,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:16:14 UTC,cart,5724568,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:16:20 UTC,view,5850470,"1,59777022553988E+018",,bioaqua,7.76,566289140,693964f2-6c32-4371-a0c4-bf372a085d19
2019-11-01 01:16:20 UTC,cart,5724569,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:16:21 UTC,cart,5681704,"1,48758001062878E+018",,,2.54,566287834,c757a7ef-d103-4ac0-bb64-70410f048a58
2019-11-01 01:16:25 UTC,view,5815662,"1,48758000631703E+018",,,0.92,485066868,9eeee910-722d-495e-8335-c1e3efb00089
2019-11-01 01:16:26 UTC,cart,5875777,"2,08414445142855E+018",,,2.05,459117441,98ed17e4-613e-41b2-a3aa-9197bacf0349
2019-11-01 01:16:32 UTC,view,5844894,"1,48758000831352E+018",,,6.22,566289207,ae92a90e-f6aa-41df-a6ee-0e76eb0d9451
2019-11-01 01:16:34 UTC,cart,5875397,"2,08414445142855E+018",,,2.05,459117441,98ed17e4-613e-41b2-a3aa-9197bacf0349
2019-11-01 01:16:40 UTC,cart,5724570,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:16:44 UTC,cart,5875769,"2,08414445142855E+018",,,2.05,459117441,98ed17e4-613e-41b2-a3aa-9197bacf0349
2019-11-01 01:16:45 UTC,cart,5724572,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:16:59 UTC,cart,5767590,"1,48758000824641E+018",,,14.27,531507203,fe18bcc0-dcd0-4331-bff6-ab8737989143
2019-11-01 01:17:02 UTC,cart,5808567,"1,49570581066206E+018",,irisk,2.38,566287834,c757a7ef-d103-4ac0-bb64-70410f048a58
2019-11-01 01:17:03 UTC,view,5793261,"1,48758001010029E+018",,,22.21,411884250,4b209640-dee8-44b0-ba8d-9f9d28103174
2019-11-01 01:17:07 UTC,remove_from_cart,5724570,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:17:07 UTC,view,5703767,"1,48758000824641E+018",,estel,22.22,566288277,5f7a89b2-7719-4816-9666-ca462729ca5f
2019-11-01 01:17:07 UTC,remove_from_cart,5724570,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:17:19 UTC,view,5889621,"1,48758001056167E+018",,,7.94,498078496,ad2d4b7f-fae2-4eae-b888-6cf6055883f3
2019-11-01 01:17:25 UTC,cart,5875348,"2,08414445142855E+018",,,2.05,459117441,98ed17e4-613e-41b2-a3aa-9197bacf0349
2019-11-01 01:17:34 UTC,view,5889624,"1,48758001056167E+018",,,7.94,498078496,ad2d4b7f-fae2-4eae-b888-6cf6055883f3
2019-11-01 01:17:34 UTC,cart,5875524,"2,08414445142855E+018",,,2.05,459117441,98ed17e4-613e-41b2-a3aa-9197bacf0349
2019-11-01 01:17:39 UTC,cart,5815730,"1,4875800050923E+018",,,10.95,480658855,a1eda898-28b4-4d50-a409-f6381bf5aee6
2019-11-01 01:17:40 UTC,view,5775258,"1,64511448012161E+018",,batiste,9.13,566289245,56f1f7b0-ac4d-4688-8c5b-82fe4e6fb998
2019-11-01 01:17:40 UTC,cart,5881776,"2,08414445142855E+018",,,2.05,459117441,98ed17e4-613e-41b2-a3aa-9197bacf0349
2019-11-01 01:17:41 UTC,cart,5815731,"1,48758000526846E+018",,,10.95,480658855,a1eda898-28b4-4d50-a409-f6381bf5aee6
2019-11-01 01:17:46 UTC,view,5820270,"1,48758000526846E+018",,uno,26.83,512677005,9875377a-489a-4399-8ae0-1e9fe504f7a3
2019-11-01 01:17:58 UTC,cart,5811486,"1,4875800055285E+018",,pnb,5.24,455571231,9b2feeb4-805c-4d2b-aac1-57d9f3bd6f4d
2019-11-01 01:17:59 UTC,cart,5811669,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:18:01 UTC,remove_from_cart,5804770,"1,48758000944598E+018",,,5.86,194804840,724be74f-2761-4685-b389-1ac2734b98af
2019-11-01 01:18:02 UTC,remove_from_cart,5804770,"1,48758000944598E+018",,,5.86,194804840,724be74f-2761-4685-b389-1ac2734b98af
2019-11-01 01:18:03 UTC,cart,5811670,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:18:04 UTC,view,5889627,"1,48758001056167E+018",,,7.94,498078496,ad2d4b7f-fae2-4eae-b888-6cf6055883f3
2019-11-01 01:18:06 UTC,view,5585658,"1,48758000725656E+018",,,0.71,485066868,9eeee910-722d-495e-8335-c1e3efb00089
2019-11-01 01:18:12 UTC,cart,5826692,"1,48758000914399E+018",,,12.06,509429920,3a14efac-a09f-4b79-bf03-210388bfa011
2019-11-01 01:18:13 UTC,cart,5724610,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:18:26 UTC,view,5884059,"2,11533443991024E+018",,,3.67,455571231,b8378f08-6386-4ead-a476-64f9e0965b30
2019-11-01 01:18:29 UTC,purchase,5835959,"1,48758000748305E+018",,irisk,1.86,250802970,c47628b7-de02-44c4-9870-ad4e6a6f2f75
2019-11-01 01:18:29 UTC,purchase,5731674,"1,49570581070401E+018",,,1.59,250802970,c47628b7-de02-44c4-9870-ad4e6a6f2f75
2019-11-01 01:18:29 UTC,purchase,5745313,"1,48758001062878E+018",,,1.43,250802970,c47628b7-de02-44c4-9870-ad4e6a6f2f75
2019-11-01 01:18:29 UTC,purchase,5745314,"1,48758001062878E+018",,,1.43,250802970,c47628b7-de02-44c4-9870-ad4e6a6f2f75
2019-11-01 01:18:29 UTC,purchase,5759346,"1,48758001012546E+018",,milv,3.49,250802970,c47628b7-de02-44c4-9870-ad4e6a6f2f75
2019-11-01 01:18:29 UTC,purchase,5891173,"1,48758000949631E+018",,bluesky,3.97,250802970,c47628b7-de02-44c4-9870-ad4e6a6f2f75
2019-11-01 01:18:29 UTC,purchase,5835947,"1,48758000748305E+018",,irisk,2.06,250802970,c47628b7-de02-44c4-9870-ad4e6a6f2f75
2019-11-01 01:18:37 UTC,cart,5304,"1,48758000947115E+018",,runail,0.32,194804840,724be74f-2761-4685-b389-1ac2734b98af
2019-11-01 01:18:43 UTC,view,5899859,"2,11533443991024E+018",,,4.62,455571231,9b2feeb4-805c-4d2b-aac1-57d9f3bd6f4d
2019-11-01 01:18:44 UTC,cart,5815656,"1,48758000631703E+018",,,0.67,459117441,98ed17e4-613e-41b2-a3aa-9197bacf0349
2019-11-01 01:18:44 UTC,view,5889631,"1,48758001056167E+018",,,7.94,498078496,ad2d4b7f-fae2-4eae-b888-6cf6055883f3
2019-11-01 01:18:46 UTC,cart,5815656,"1,48758000631703E+018",,,0.67,459117441,98ed17e4-613e-41b2-a3aa-9197bacf0349
2019-11-01 01:18:47 UTC,cart,5724611,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:18:53 UTC,view,5883815,"2,11458456454955E+018",,,3.81,566289443,7e1ee695-a659-4311-a1be-1bf99654a069
2019-11-01 01:18:56 UTC,view,5861591,"1,48758000914399E+018",,lador,2.22,460967952,c2586f7a-b640-469c-9a7c-55a53b81470c
2019-11-01 01:19:04 UTC,view,5659739,"1,48758000739916E+018",,irisk,0.95,535016703,952d74f8-7e2b-45d8-8a3a-71f9b2d4128a
2019-11-01 01:19:15 UTC,cart,4938,"1,48758000818769E+018",,runail,1.43,485066868,9eeee910-722d-495e-8335-c1e3efb00089
2019-11-01 01:19:16 UTC,cart,5815662,"1,48758000631703E+018",,,0.92,459117441,98ed17e4-613e-41b2-a3aa-9197bacf0349
2019-11-01 01:19:18 UTC,cart,5724618,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:19:18 UTC,cart,5815662,"1,48758000631703E+018",,,0.92,459117441,98ed17e4-613e-41b2-a3aa-9197bacf0349
2019-11-01 01:19:20 UTC,cart,5724617,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:19:22 UTC,cart,5812037,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:19:23 UTC,view,5899858,"2,11533443991024E+018",,,4.62,455571231,0334b2dc-83d5-49bb-afce-1d68657e4fdb
2019-11-01 01:19:24 UTC,cart,5724619,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:19:41 UTC,cart,5812038,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:19:44 UTC,cart,5896616,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:19:47 UTC,remove_from_cart,5857277,"1,48758000513424E+018",,runail,2.62,480658855,a1eda898-28b4-4d50-a409-f6381bf5aee6
2019-11-01 01:19:48 UTC,cart,5723529,"1,48758000526846E+018",,runail,2.94,485066868,9eeee910-722d-495e-8335-c1e3efb00089
2019-11-01 01:19:49 UTC,view,5659739,"1,48758000739916E+018",,irisk,0.95,535016703,952d74f8-7e2b-45d8-8a3a-71f9b2d4128a
2019-11-01 01:19:50 UTC,view,5862556,"1,48758000631703E+018",,,1.27,459117441,98ed17e4-613e-41b2-a3aa-9197bacf0349
2019-11-01 01:19:51 UTC,remove_from_cart,5773330,"1,48758000513424E+018",,runail,2.62,480658855,a1eda898-28b4-4d50-a409-f6381bf5aee6
2019-11-01 01:19:55 UTC,cart,5724658,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:19:58 UTC,remove_from_cart,5723523,"1,48758000513424E+018",,runail,2.62,480658855,a1eda898-28b4-4d50-a409-f6381bf5aee6
2019-11-01 01:19:59 UTC,view,5849033,"1,4875800050923E+018",,uno,10.32,533538139,2fbf8295-1aad-48d3-9f83-8c57341cbfec
2019-11-01 01:20:02 UTC,remove_from_cart,5751384,"1,4875800050923E+018",,uno,9.37,480658855,a1eda898-28b4-4d50-a409-f6381bf5aee6
2019-11-01 01:20:06 UTC,cart,5724660,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:20:07 UTC,cart,5862556,"1,48758000631703E+018",,,1.27,459117441,98ed17e4-613e-41b2-a3aa-9197bacf0349
2019-11-01 01:20:08 UTC,cart,5724661,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:20:09 UTC,remove_from_cart,5900276,"1,48758000767599E+018",,freedecor,1.43,480658855,a1eda898-28b4-4d50-a409-f6381bf5aee6
2019-11-01 01:20:09 UTC,cart,5862556,"1,48758000631703E+018",,,1.27,459117441,98ed17e4-613e-41b2-a3aa-9197bacf0349
2019-11-01 01:20:14 UTC,cart,5724663,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:20:15 UTC,remove_from_cart,5716213,"1,48758000755016E+018",,,0.79,480658855,a1eda898-28b4-4d50-a409-f6381bf5aee6
2019-11-01 01:20:21 UTC,cart,5724664,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:20:26 UTC,view,5884349,"1,48758001056167E+018",,oniq,10.32,498078496,ad2d4b7f-fae2-4eae-b888-6cf6055883f3
2019-11-01 01:20:28 UTC,view,5836843,"1,48758000926143E+018",,pnb,0.71,485066868,9eeee910-722d-495e-8335-c1e3efb00089
2019-11-01 01:20:40 UTC,cart,5724667,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:20:41 UTC,view,5745319,"1,48758001062878E+018",,,1.43,194804840,724be74f-2761-4685-b389-1ac2734b98af
2019-11-01 01:20:41 UTC,view,5745382,"1,48758001056167E+018",,,3.65,498078496,ad2d4b7f-fae2-4eae-b888-6cf6055883f3
2019-11-01 01:20:43 UTC,view,5900369,"1,48758000824641E+018",,,0.0,509429920,6d6a2fee-e62d-4ff8-8701-125a25fdf78c
2019-11-01 01:20:51 UTC,cart,5724668,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:20:52 UTC,view,5815760,"2,19307474055227E+018",,domix,4.43,535016703,cd1d719b-3390-43b8-8e8c-57a05124ab0f
2019-11-01 01:20:53 UTC,cart,5836843,"1,48758000926143E+018",,pnb,0.71,485066868,9eeee910-722d-495e-8335-c1e3efb00089
2019-11-01 01:20:57 UTC,cart,5812223,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:21:07 UTC,cart,5812225,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:21:09 UTC,cart,5745319,"1,48758001062878E+018",,,1.43,194804840,724be74f-2761-4685-b389-1ac2734b98af
2019-11-01 01:21:10 UTC,cart,5812227,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:21:15 UTC,view,5787479,"1,48758001400939E+018",,,47.6,411884250,4b209640-dee8-44b0-ba8d-9f9d28103174
2019-11-01 01:21:15 UTC,cart,5812228,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:21:16 UTC,view,5739493,"1,48758001292725E+018",,,5.87,566289659,2ea00610-75ca-4151-a9a3-176563b23933
2019-11-01 01:21:20 UTC,cart,5812229,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:21:25 UTC,cart,5812230,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:21:27 UTC,view,59996,"1,48758001292725E+018",,,4.13,566289659,2ea00610-75ca-4151-a9a3-176563b23933
2019-11-01 01:21:30 UTC,view,5889634,"1,48758001056167E+018",,,7.94,498078496,ad2d4b7f-fae2-4eae-b888-6cf6055883f3
2019-11-01 01:21:32 UTC,view,5899930,"2,11533443991024E+018",,,3.92,455571231,0334b2dc-83d5-49bb-afce-1d68657e4fdb
2019-11-01 01:21:39 UTC,cart,5724599,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:21:39 UTC,view,5683377,"1,48758001292725E+018",,irisk,2.54,566289659,2ea00610-75ca-4151-a9a3-176563b23933
2019-11-01 01:21:47 UTC,cart,5724602,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:21:48 UTC,view,5764714,"1,48758001292725E+018",,irisk,15.86,566289659,2ea00610-75ca-4151-a9a3-176563b23933
2019-11-01 01:21:54 UTC,view,5771389,"1,48758000631703E+018",,yoko,21.78,523799979,ac21f3f4-84e3-4b10-bf2b-cf8389d29ce1
2019-11-01 01:21:55 UTC,cart,5724604,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:21:56 UTC,view,5745714,"1,48758001292725E+018",,italwax,20.56,566289659,2ea00610-75ca-4151-a9a3-176563b23933
2019-11-01 01:21:59 UTC,cart,5724605,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:22:04 UTC,cart,5803083,"1,4875800050923E+018",,,12.7,424611279,69186817-04f6-4a12-bcb3-24029a32a128
2019-11-01 01:22:05 UTC,view,5899853,"2,11533443991024E+018",,,4.46,455571231,0334b2dc-83d5-49bb-afce-1d68657e4fdb
2019-11-01 01:22:06 UTC,view,5815662,"1,48758000631703E+018",,,0.92,485066868,9eeee910-722d-495e-8335-c1e3efb00089
2019-11-01 01:22:11 UTC,cart,5724606,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:22:14 UTC,view,5653148,"1,48758001128309E+018",,,5.71,411884250,4b209640-dee8-44b0-ba8d-9f9d28103174
2019-11-01 01:22:20 UTC,cart,5724609,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:22:24 UTC,cart,5811703,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:22:26 UTC,view,5836843,"1,48758000926143E+018",,pnb,0.71,485066868,9eeee910-722d-495e-8335-c1e3efb00089
2019-11-01 01:22:29 UTC,view,5605937,"1,48758000914399E+018",,,20.63,531507203,fe18bcc0-dcd0-4331-bff6-ab8737989143
2019-11-01 01:22:35 UTC,cart,5811705,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:22:46 UTC,cart,5811706,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:22:55 UTC,view,5848909,"1,48758000767599E+018",,bpw.style,0.79,557335962,468ff9f0-d3b9-4ab2-b334-d8415ba8b167
2019-11-01 01:22:58 UTC,view,5815662,"1,48758000631703E+018",,,0.92,485066868,9eeee910-722d-495e-8335-c1e3efb00089
2019-11-01 01:22:59 UTC,cart,5756367,"1,53265206749823E+018",,,2.86,566287834,c757a7ef-d103-4ac0-bb64-70410f048a58
2019-11-01 01:23:00 UTC,cart,5811707,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:23:01 UTC,cart,5756368,"1,53265206749823E+018",,,2.86,566287834,c757a7ef-d103-4ac0-bb64-70410f048a58
2019-11-01 01:23:06 UTC,view,5765358,"1,48758001395067E+018",,,33.65,549526690,75a86038-e1fd-4039-9ab6-88977aa0d5f4
2019-11-01 01:23:09 UTC,cart,5811708,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:23:13 UTC,remove_from_cart,5815662,"1,48758000631703E+018",,,0.92,459117441,98ed17e4-613e-41b2-a3aa-9197bacf0349
2019-11-01 01:23:13 UTC,remove_from_cart,5815662,"1,48758000631703E+018",,,0.92,459117441,98ed17e4-613e-41b2-a3aa-9197bacf0349
2019-11-01 01:23:15 UTC,cart,5811709,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:23:21 UTC,view,5889182,"2,13435435634917E+018",,,3.17,566287834,c757a7ef-d103-4ac0-bb64-70410f048a58
2019-11-01 01:23:22 UTC,remove_from_cart,5862556,"1,48758000631703E+018",,,1.27,459117441,98ed17e4-613e-41b2-a3aa-9197bacf0349
2019-11-01 01:23:22 UTC,remove_from_cart,5862556,"1,48758000631703E+018",,,1.27,459117441,98ed17e4-613e-41b2-a3aa-9197bacf0349
2019-11-01 01:23:23 UTC,view,5830218,"1,48758001170252E+018",,bergamo,20.89,566289822,76fdf9a2-2cae-4547-b972-0668d69e85c9
2019-11-01 01:23:24 UTC,view,83872,"1,48758000944598E+018",,,6.03,535016703,ee57344e-f6ef-4834-8777-9c9b8a14cf2a
